12,1
13,1
14,3
15,3
16,0
17,0
18,1
19,0
20,3
21,3
22,0
23,1
24,3
25,3
26,0
27,1
28,0
29,3
30,1
31,0
32,3
33,0
34,0
35,1
36,3
37,43
38,3
39,3
41,0
42,1
43,3
44,3
45,0
46,3
47,3
48,43
49,1
50,43
51,1
52,1
53,1
54,3
55,0
56,43
57,0
58,1
59,3
60,3
61,3
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,43
91,0
92,0
93,0
94,3
95,0
96,0
97,3
98,3
99,3
97,97
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
94,96
0,1
1,18
2,0
3,0
4,0
5,1
6,18
7,1
8,1
9,1
10,0
11,0
12,0
13,0
14,1
15,0
16,1
17,0
19,0
20,0
21,1
22,0
23,0
24,1
25,1
26,0
27,0
29,1
30,0
32,1
33,1
34,0
35,0
36,0
37,0
38,1
39,1
40,0
41,1
43,1
44,0
45,0
46,0
47,0
48,1
49,1
50,0
51,1
52,0
53,1
54,0
55,0
56,1
57,1
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,0
71,1
72,0
73,1
74,18
75,1
76,0
77,18
78,1
79,1
80,18
81,0
82,1
83,1
84,0
85,1
86,1
87,0
88,1
89,0
90,1
91,1
92,0
93,0
94,1
95,0
96,1
97,1
98,1
99,1
99,99
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
80,95
0,1
1,6
2,1
3,1
4,1
5,6
6,11
7,6
8,6
9,6
10,11
11,16
12,11
13,11
14,11
15,16
16,21
17,16
18,16
19,16
20,21
21,26
22,21
23,21
24,21
25,26
26,31
27,26
28,26
29,26
30,31
31,36
32,31
33,31
34,31
35,36
36,41
37,36
38,36
39,36
40,41
41,46
42,41
43,41
44,41
45,46
46,51
47,46
48,46
49,46
50,51
51,56
52,51
53,51
54,51
55,56
56,61
57,56
58,56
59,56
60,61
61,66
62,61
63,61
64,61
65,66
66,71
67,66
68,66
69,66
70,71
71,76
72,71
73,71
74,71
75,76
77,76
78,76
80,1
81,1
82,6
83,11
84,16
85,21
86,26
87,31
88,36
89,41
90,46
91,51
92,56
93,61
94,66
95,71
96,76
79,94
0,1
1,4
2,1
3,4
4,9
5,4
6,4
7,4
8,9
9,14
10,9
11,9
12,9
13,14
14,19
15,14
16,14
17,14
18,19
19,24
20,19
21,19
22,19
23,24
24,29
25,24
26,24
27,24
28,29
29,34
30,29
31,29
32,29
33,34
34,39
35,34
36,34
37,34
38,39
39,44
40,39
41,39
42,39
43,44
44,49
45,44
46,44
47,44
48,49
49,54
50,49
51,49
52,49
53,54
54,59
55,54
56,54
57,54
58,59
59,64
60,59
61,59
62,59
63,64
64,69
65,64
66,64
67,64
68,69
69,74
70,69
71,69
72,69
73,74
75,74
76,74
77,74
79,1
80,1
81,1
82,4
83,9
84,14
85,19
86,24
87,29
88,34
89,39
90,44
91,49
92,54
93,59
94,64
95,69
79,94
0,1
1,7
2,1
3,1
4,1
5,1
6,7
7,12
8,7
9,7
10,7
11,12
12,17
13,12
14,12
15,12
16,17
17,22
18,17
19,17
20,17
21,22
22,27
23,22
24,22
25,22
26,27
27,32
28,27
29,27
30,27
31,32
32,37
33,32
34,32
35,32
36,37
37,42
38,37
39,37
40,37
41,42
42,47
43,42
44,42
45,42
46,47
47,52
48,47
49,47
50,47
51,52
52,57
53,52
54,52
55,52
56,57
57,62
58,57
59,57
60,57
61,62
62,67
63,62
64,62
65,62
66,67
67,72
68,67
69,67
70,67
71,72
72,76
73,72
74,72
75,72
77,76
80,1
81,1
82,1
83,7
84,12
85,17
86,22
87,27
88,32
89,37
90,42
91,47
92,52
93,57
94,62
95,67
96,76
46,57
0,1
1,4
2,1
3,4
4,6
5,4
6,12
7,6
8,6
9,6
10,6
11,12
12,14
13,12
14,20
15,14
16,14
17,14
18,14
19,20
20,22
21,20
22,28
23,22
24,22
25,22
26,22
27,28
28,30
29,28
30,36
31,30
32,30
33,30
34,30
35,36
36,38
37,36
38,43
39,38
40,38
41,38
42,38
44,43
79,1
80,1
81,1
82,6
83,6
84,14
85,14
86,22
87,22
88,30
89,30
90,38
91,43
98,98
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
98,99
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
1,75
1,76
1,77
1,78
1,79
1,80
1,81
1,82
1,83
1,84
1,85
1,86
1,87
1,88
1,89
1,90
1,91
1,92
1,93
1,94
1,95
1,96
1,97
1,98
1,99
2,0
53,99
0,20
0,50
0,70
0,40
1,2
1,4
1,9
2,0
2,5
2,3
4,6
4,7
9,8
10,12
10,15
10,17
10,14
12,13
12,11
13,19
15,18
17,16
20,27
20,24
20,30
20,10
20,22
20,25
22,23
24,21
27,28
27,26
28,29
30,34
30,90
30,35
30,37
30,32
31,39
34,31
34,36
35,33
35,38
40,42
40,44
40,47
40,45
42,43
42,41
43,49
44,46
47,48
50,55
50,54
50,80
50,57
50,52
53,59
54,56
54,51
55,53
55,58
60,62
60,65
60,67
60,64
61,69
62,61
62,63
65,68
67,66
70,72
70,77
70,60
70,74
70,75
71,79
72,71
72,73
77,76
77,78
80,82
80,85
80,84
80,87
82,83
82,81
83,89
84,86
85,88
90,92
90,94
90,95
90,97
92,93
92,91
93,99
94,96
95,98
45,90
0,86
1,38
1,71
2,24
2,33
4,3
5,27
6,11
8,68
9,19
9,17
9,45
12,87
12,42
14,65
14,66
14,7
15,12
15,36
15,82
17,57
17,10
18,55
24,28
25,61
27,89
34,47
34,8
34,20
35,26
35,18
38,69
39,62
40,72
41,79
42,64
43,56
44,23
45,83
46,90
46,58
46,39
47,77
48,85
49,70
53,22
54,37
58,31
59,63
59,2
59,5
60,25
60,44
60,13
65,30
65,29
67,4
69,15
69,53
69,40
69,67
69,78
69,46
69,81
69,6
69,52
69,88
69,59
69,60
69,49
69,34
69,9
69,76
69,14
69,50
71,43
71,74
71,75
72,51
74,54
75,21
78,35
78,84
78,48
81,41
81,16
81,80
84,73
90,32
90,0
10,10
0,7
1,7
2,7
3,7
4,7
5,7
6,7
8,7
9,7
10,7
39,39
1,10
1,33
1,21
1,11
1,6
1,26
1,14
1,19
1,9
1,22
1,34
1,16
1,35
1,2
1,13
1,30
1,4
1,27
1,25
1,37
1,24
1,20
1,0
1,18
1,38
1,7
1,12
1,31
1,39
1,8
1,15
1,32
1,5
1,29
1,23
1,3
1,36
1,28
1,17
97,99
0,96
1,0
2,0
3,0
4,0
5,0
6,0
7,96
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,98
23,0
24,96
25,0
26,0
27,0
28,96
29,0
30,96
31,96
32,0
33,0
34,0
35,0
36,98
37,96
38,98
39,0
40,96
41,0
42,96
43,98
44,0
45,96
46,0
47,0
48,0
49,0
50,96
51,96
52,0
53,0
54,0
55,0
56,98
57,96
58,0
59,96
60,98
61,96
62,98
63,0
64,98
65,98
66,0
67,96
68,96
69,96
70,96
71,96
72,98
73,96
74,98
75,96
76,96
77,96
78,96
79,96
80,0
81,96
82,96
83,96
84,98
85,0
86,0
87,0
88,0
89,98
90,0
91,0
92,0
93,0
94,0
95,0
96,98
97,0
99,98
96,99
0,19
1,0
2,0
3,0
4,0
5,81
6,81
7,0
8,0
10,0
11,0
12,19
13,0
14,9
15,0
16,0
17,0
18,0
19,81
20,0
21,0
22,9
23,9
24,19
25,19
26,19
27,0
28,9
29,9
30,0
31,9
32,9
33,0
34,0
35,0
36,0
37,0
38,81
39,81
40,0
41,9
42,0
43,0
44,0
45,0
46,19
47,0
48,0
49,0
50,9
51,0
52,9
53,0
54,0
55,81
56,0
57,9
58,9
59,9
60,0
61,0
62,0
63,81
64,9
65,9
66,19
67,0
68,9
69,0
70,0
71,0
72,9
73,9
74,9
75,19
76,81
77,9
78,9
79,9
80,9
81,9
82,0
83,19
84,9
85,81
86,9
87,0
88,0
89,9
90,9
91,9
92,0
93,9
94,9
95,9
96,19
97,9
98,81
99,19
94,99
0,50
1,62
2,0
3,62
4,44
5,62
6,62
7,62
9,0
10,8
11,62
12,1
13,62
14,50
15,1
16,0
17,0
18,8
19,8
20,62
21,1
22,1
23,0
24,1
25,62
26,8
27,50
28,8
29,0
30,8
31,8
32,0
33,8
34,8
35,8
36,1
37,1
38,8
39,0
40,1
41,8
42,8
43,0
44,62
45,1
46,8
47,1
48,0
49,0
50,44
51,8
52,0
53,50
54,1
55,8
56,1
57,8
58,44
59,8
60,62
61,1
62,8
63,0
64,8
65,1
66,8
67,1
68,8
69,0
70,0
71,8
72,8
73,8
74,8
75,8
76,1
77,62
78,8
79,62
80,0
81,1
82,8
83,8
84,1
85,62
86,8
87,8
88,0
89,8
90,62
91,1
92,8
93,0
94,0
95,62
96,8
97,8
98,62
99,1
94,99
0,57
1,10
2,1
3,83
4,96
5,96
6,83
7,1
8,57
9,1
10,83
11,1
12,79
13,1
14,57
15,96
16,1
17,1
18,79
19,96
20,10
21,1
22,1
23,96
24,1
25,57
26,1
27,57
28,96
29,96
30,96
31,96
32,96
33,96
34,96
35,1
36,96
37,96
38,57
39,96
40,1
41,96
42,57
43,96
44,96
45,1
46,96
47,96
48,79
49,96
50,79
51,96
52,96
53,79
54,96
55,96
56,96
57,79
58,10
59,96
60,57
61,96
62,96
63,96
64,10
65,96
66,10
67,96
68,10
69,96
70,83
71,96
72,96
73,1
74,96
75,96
76,1
77,96
78,83
79,96
80,1
81,96
82,96
83,96
84,96
85,96
86,96
87,10
88,96
89,96
90,1
91,79
92,96
93,1
94,96
95,96
97,96
98,96
99,96
93,98
0,7
1,0
2,7
3,99
4,64
5,0
6,0
7,99
8,72
9,0
11,64
12,72
13,10
14,99
15,72
16,0
17,0
18,0
19,10
20,10
21,0
22,10
23,0
24,0
25,10
26,10
27,7
28,72
29,72
30,0
31,0
32,10
33,10
34,10
36,72
37,0
38,72
39,0
40,0
41,10
42,7
43,10
44,0
45,10
46,7
47,72
48,10
49,10
50,7
51,0
52,72
53,72
54,7
55,72
56,64
57,10
58,72
59,10
60,0
61,10
62,0
63,10
64,72
65,10
66,7
67,0
68,0
69,10
70,10
71,10
72,10
73,10
74,72
75,10
76,7
77,10
78,10
79,7
80,10
81,10
82,0
83,72
84,7
85,72
86,10
87,72
88,72
89,72
90,10
91,7
92,10
93,72
94,10
95,0
96,72
97,10
98,10
99,64
96,97
0,1
1,2
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
97,98
0,1
1,2
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
97,98
0,1
1,2
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
97,98
0,1
1,2
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
49,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
82,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
95,96
0,1
1,2
3,1
4,1
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,2
32,2
33,2
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,2
44,2
45,2
46,2
47,2
48,2
50,2
51,2
52,2
53,2
54,2
55,2
56,2
57,2
58,2
59,2
60,2
61,2
62,2
63,2
64,2
65,2
66,2
67,2
68,2
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
83,2
84,2
85,2
86,2
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
96,96
1,0
2,0
3,0
4,0
5,0
6,0
7,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
95,96
0,2
1,0
3,0
4,0
5,2
6,0
7,0
8,0
9,0
10,0
11,0
12,2
13,0
14,2
15,0
16,2
17,2
18,2
19,0
20,0
21,0
22,2
23,0
24,0
26,0
27,2
29,0
30,0
31,2
32,2
33,0
34,0
35,2
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,2
45,0
46,0
47,0
48,0
49,2
50,0
51,2
52,0
53,2
54,2
55,0
56,0
57,0
58,0
59,0
60,0
61,2
62,2
63,2
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,2
72,0
73,0
74,2
76,2
77,0
78,0
79,0
80,0
81,2
82,0
83,2
84,0
85,0
86,2
87,0
88,0
89,0
90,2
91,0
92,0
93,0
94,0
95,2
96,0
97,2
98,2
99,2
96,97
0,9
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
10,0
11,0
12,0
13,0
14,0
15,0
16,9
17,0
18,0
19,0
20,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,9
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
57,0
58,0
59,0
60,9
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,9
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,9
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
99,99
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
93,95
0,1
1,2
3,0
4,2
5,2
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,0
16,0
17,2
18,1
19,0
20,0
21,2
22,1
23,2
25,2
26,0
27,0
28,2
29,0
30,2
31,0
32,0
33,0
34,1
35,2
37,0
38,0
39,2
40,0
41,0
42,0
43,2
44,2
45,1
47,1
48,0
49,0
50,0
51,0
52,0
53,2
54,2
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,0
71,2
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,1
82,0
83,0
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,2
92,2
93,0
94,1
95,0
96,0
97,0
98,0
99,0
61,99
0,99
1,4
1,84
1,38
1,57
1,3
1,32
1,81
1,86
3,0
3,23
3,17
3,87
3,53
4,89
4,27
4,33
4,61
4,97
6,44
7,34
7,67
7,82
14,56
17,40
19,42
22,8
22,94
24,35
24,49
24,26
25,79
27,16
27,55
31,37
31,75
32,20
32,22
32,31
32,64
32,47
32,63
33,13
33,14
33,30
33,78
33,60
38,54
38,98
45,39
45,51
45,68
47,2
47,91
49,48
54,70
57,10
57,19
57,24
57,25
57,45
57,93
57,58
58,28
59,21
61,59
61,72
66,15
77,12
77,52
79,18
81,6
81,69
81,71
81,74
82,11
83,5
84,7
84,77
84,92
84,95
84,96
85,46
86,9
86,36
89,62
89,66
89,76
89,85
92,73
92,88
92,90
93,29
93,50
95,43
95,83
97,41
97,65
97,80
95,95
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
10,0
11,0
12,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
94,0
95,0
96,0
97,0
98,0
99,0
97,98
0,1
2,0
3,0
4,1
5,0
6,0
7,1
8,1
9,0
10,0
11,0
12,1
13,1
14,1
15,1
16,0
17,1
19,1
20,0
21,1
22,1
23,1
24,0
25,0
26,1
27,0
28,1
29,1
30,1
31,0
32,1
33,0
34,0
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,0
46,1
47,0
48,1
49,0
50,1
51,0
52,1
53,1
54,0
55,1
56,0
57,1
58,0
59,1
60,1
61,1
62,1
63,1
64,0
65,1
66,0
67,0
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,0
77,1
78,1
79,1
80,0
81,0
82,1
83,1
84,1
85,1
86,1
87,1
88,0
89,1
90,1
91,0
92,1
93,0
94,1
95,1
96,0
97,1
98,1
99,1
59,59
1,0
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
98,98
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
96,96
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
49,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
44,99
1,41
1,44
1,52
1,55
2,80
3,8
3,31
3,82
6,24
8,99
9,4
10,3
10,18
10,35
10,42
11,91
12,74
13,92
15,90
16,28
18,12
18,38
23,13
23,16
24,50
24,60
25,75
25,93
25,96
26,66
27,40
29,78
29,83
31,87
33,94
34,26
34,71
35,81
35,89
38,73
39,14
41,10
41,67
41,79
42,57
44,6
44,34
45,2
45,36
46,20
49,70
52,29
52,45
52,59
52,65
52,98
54,85
54,86
55,47
55,61
56,5
56,48
58,33
59,69
59,88
60,84
61,72
63,68
63,95
65,25
65,46
67,49
67,54
67,58
69,9
70,27
71,19
71,77
71,97
72,17
72,37
78,11
78,32
78,53
79,23
79,63
81,21
82,15
83,22
83,30
83,62
85,51
89,64
93,76
95,7
98,0
98,39
98,43
98,56
44,99
0,90
1,31
1,63
1,99
3,21
3,25
3,34
4,33
4,52
6,7
8,23
16,51
18,41
18,55
19,59
21,86
24,36
26,20
27,58
27,64
29,5
30,93
31,16
31,88
33,38
39,73
42,71
42,82
43,69
43,87
44,30
44,84
44,85
45,37
45,67
48,28
48,45
49,2
49,39
49,61
49,68
50,3
50,4
50,80
50,92
51,19
52,17
53,12
54,32
54,75
57,29
59,46
61,47
62,27
62,56
62,60
63,72
63,97
64,11
65,14
66,35
66,57
66,65
66,77
68,96
72,48
72,54
74,26
74,49
74,89
76,78
79,91
79,98
80,13
80,40
81,9
81,42
83,8
85,76
86,22
87,24
87,95
88,44
88,62
88,79
89,6
91,0
92,15
92,18
92,94
94,10
95,70
97,53
97,66
99,43
99,50
99,74
99,81
99,83
46,99
1,21
1,30
1,31
1,35
1,47
1,62
1,69
1,70
1,99
2,38
4,50
4,52
5,22
6,48
9,79
10,11
11,0
12,83
13,55
14,12
14,23
16,75
17,53
19,29
19,65
20,36
21,19
21,98
23,41
24,84
26,39
26,68
26,76
27,81
28,59
30,4
30,14
30,33
30,64
30,90
31,26
31,94
32,40
33,10
33,13
33,51
35,34
35,56
35,72
35,77
35,89
36,87
37,44
39,7
43,8
45,49
47,32
47,82
51,37
51,91
54,58
55,9
56,71
57,96
62,24
62,45
63,92
64,20
64,57
64,93
69,2
69,25
69,27
69,74
69,95
70,80
71,46
71,66
74,63
77,73
77,85
77,88
81,61
82,3
82,5
87,18
89,6
89,54
90,16
90,60
90,97
94,28
94,78
94,86
97,67
98,42
99,15
99,17
99,43
55,99
1,6
1,44
